id,car_area,building_area,road_area,terrain_area,person_area,sky_area,fence_area,pole_area,traffic sign_area,sidewalk_area,traffic light_area,truck_area,bicycle_area,vegetation_area,motorcycle_area,wall_area,rider_area,bus_area,train_area,car_count,building_count,sidewalk_count,road_count,traffic sign_count,terrain_count,truck_count,sky_count,pole_count,fence_count,vegetation_count,person_count,traffic light_count,rider_count,train_count,wall_count,bicycle_count,bus_count,motorcycle_count
247894687744,0.00522,0.00351,0.0,0.03783,0.0,0.35618,0.0,0.00042,0.0,0.0,0.0,0.0,0.00019,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23968907264,0.00577,0.02132,0.38632,0.0575,0.0,0.0,0.01688,0.00087,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201001938944,0.00146,0.01196,0.39628,0.02405,0.00019,0.41279,0.02513,0.00601,0.00013,0.0,0.0,0.00159,0.00392,0.0,0.0,0.0,0.00382,0.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
453393960960,0.03847,0.05861,0.37413,0.0087,0.0,0.40535,0.00148,0.00715,0.00088,0.0,0.0,0.0,0.0,0.05372,0.0,0.00143,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
220006961152,0.00246,0.0,0.44649,0.017,5e-05,0.42695,0.0,0.00332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419139440640,0.03743,0.07657,0.3867,0.00384,0.0,0.40677,0.00146,0.00084,6e-05,0.00129,0.0,0.00185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254788173824,0.00267,0.00797,0.42737,0.01916,4e-05,0.46983,0.0,0.00132,0.00035,0.0,2e-05,0.00069,0.0,0.02823,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
289386446848,0.00155,0.0,0.36873,0.0261,0.0,0.33174,0.0,0.00052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13510713344,0.00053,0.00325,0.39605,0.03945,0.0,0.42061,0.01397,0.00199,0.0,0.00993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220137029632,0.01807,0.09502,0.40801,0.0008,0.00022,0.40238,0.00516,0.0014,0.0003,0.01647,0.0,0.0,0.0,0.02996,0.0,0.0,0.0,0.0,0.00052,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
326967341056,0.01186,0.01599,0.0,0.02779,0.00011,0.38765,0.00587,0.00452,0.00091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20909924352,0.00308,0.02305,0.38427,0.03872,0.0,0.32343,0.0,0.00067,0.0,0.0,0.0,0.0,0.00025,0.0,0.0,0.00039,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
451363565568,0.00563,0.0288,0.37571,0.07921,0.0,0.37433,0.00048,0.00134,0.00159,0.0,0.0,0.01163,0.0,0.09756,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431903424512,0.01788,0.01507,0.41253,0.01582,0.0,0.34322,0.00416,0.00129,0.0,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21280190464,0.00852,0.08857,0.42525,0.01078,0.0,0.31579,0.00105,0.00209,0.00039,0.01607,3e-05,0.0,0.0,0.09925,0.00015,0.0,0.0001,0.00877,0.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
125151813632,0.00201,0.00197,0.35385,0.0,0.0,0.29734,0.0,0.0,0.0,0.0,0.0,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209187835904,0.0015,0.04617,0.0,0.0,0.0,0.33613,0.04852,0.01502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239488819200,0.00132,0.0159,0.38058,0.0561,0.00014,0.37999,0.0,0.00056,0.0,0.01183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133674373120,0.0002,0.00232,0.38706,0.02355,0.0,0.4645,0.00082,0.00152,5e-05,0.03744,3e-05,0.00011,0.0,0.06441,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
248313032704,0.02202,0.0,0.37223,0.035,0.0005,0.41182,0.0,0.00382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46922358784,0.00152,0.00961,0.42267,0.01505,0.0,0.4605,0.01085,0.00235,0.0002,0.01215,0.0,0.0002,0.0,0.04326,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150637518848,0.0,0.06064,0.37646,0.07113,0.00016,0.39945,0.00146,0.00052,0.0,0.0,0.0,0.0,0.0,0.08383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278138028032,0.0,0.0,0.38889,0.01437,0.0,0.43541,0.0,0.0002,0.0,0.03372,0.0,0.0,0.0,0.0,0.0,0.02219,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
369733238784,0.00117,0.00998,0.3836,0.05366,0.0,0.2722,0.0,0.00426,0.0,0.01746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240557797376,2e-05,0.08957,0.0,0.0,0.0,0.0,0.04591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510997233664,0.0167,0.02931,0.0,0.03624,0.00018,0.37036,0.00271,0.00347,6e-05,0.0,0.0,0.0,5e-05,0.14041,0.0,0.00635,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
253605982208,0.01353,0.03664,0.40082,0.0161,0.00232,0.42153,0.0,0.00369,0.0,0.02392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403739475968,0.00196,0.02096,0.0,0.04591,0.0,0.41836,0.0,0.00547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160360239104,0.00205,0.04719,0.36864,0.02017,0.0,0.35937,0.00303,0.01101,0.00147,0.01266,0.0,0.0,0.0,0.11822,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393761484800,0.01043,0.0,0.0,0.03551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
467571900416,0.00015,0.0,0.27999,0.02195,0.0,0.07536,0.0,0.00132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353838608384,0.01199,0.01199,0.40252,0.01746,8e-05,0.39161,0.0,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417728458752,0.0,0.00543,0.35955,0.05946,0.0,0.23356,0.0027,0.00147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303193137152,0.04633,0.10964,0.33993,0.01255,0.00015,0.29532,0.0,0.00215,0.00166,0.0,0.0,0.0047,0.0,0.12379,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216876322816,0.00459,0.01209,0.41175,0.0357,0.0,0.18296,0.00226,0.00065,0.00047,0.00785,0.0,0.0,0.0,0.31051,0.0,0.0019,0.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
340335378432,0.00965,0.01222,0.38033,0.0,0.0,0.05676,0.02191,0.0053,9e-05,0.0016,0.0,0.00174,0.0,0.4642,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313595961344,0.00259,0.01187,0.42344,0.02578,0.0,0.37738,0.01656,0.00341,0.00095,0.00788,0.0,0.0,0.0,0.12197,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383717814272,0.00435,0.01165,0.37774,0.03749,0.0,0.21406,0.0,0.00019,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.00337,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
154709807104,0.00483,0.15826,0.4028,0.01381,0.0,0.28294,0.00023,0.00128,0.00065,0.0,2e-05,0.00027,0.0,0.08654,0.0,0.01791,0.0,0.0,0.0,13.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
180895723520,0.03146,0.0,0.38591,0.00688,0.0,0.38125,0.0,0.00775,0.0,0.00552,0.0,0.0,0.0,0.0,0.0,0.00296,0.00018,0.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
502961758208,0.03743,0.0579,0.42561,0.0009,8e-05,0.43983,0.00088,0.00174,0.0002,0.00105,0.0,0.00016,0.0,0.01975,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481330606080,0.01515,0.00938,0.41266,0.029,2e-05,0.36157,0.00535,0.00365,0.0001,0.00273,1e-05,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
450838683648,0.03719,0.02255,0.0,0.0,5e-05,0.3599,0.0,0.0,7e-05,0.0,0.0,0.0,0.0,0.14276,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452216750080,0.00031,0.04183,0.41534,0.01485,4e-05,0.41224,0.00184,0.00637,0.0,0.04194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110526976,0.03235,0.0051,0.37719,0.00542,0.0,0.44283,0.0,0.0093,0.0004,0.0,0.00106,0.0,0.0,0.05788,0.0,0.00121,0.0,0.0,0.00053,8.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
208974979072,0.00134,0.00447,0.33928,0.10091,6e-05,0.38451,0.00197,0.00083,4e-05,0.0,0.0,0.0,0.0,0.15011,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28800704512,0.03209,0.01864,0.37232,0.0,4e-05,0.28696,0.0,0.00223,0.0,0.01336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137999798272,0.00219,0.0,0.44514,0.0195,0.00109,0.37131,0.0,0.00126,0.0,0.00319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142149365760,0.01942,0.03487,0.0,0.02683,0.0,0.37812,0.00879,0.0093,5e-05,0.01085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366786519040,0.00679,0.02067,0.38501,0.0556,0.0,0.35054,0.0,0.00091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493611577344,0.00331,0.03261,0.39839,0.04155,0.0,0.35423,0.00346,0.00334,0.00015,0.01117,0.0,0.0,0.0,0.13724,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242122088448,0.01889,0.02506,0.43016,0.00672,0.0,0.44773,0.00773,0.00253,0.0,0.00163,0.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135523581952,0.00259,0.00971,0.53128,0.02352,3e-05,0.38002,0.0,0.00235,0.0,0.0008,0.0,0.00103,0.0,0.0,0.0,0.00013,0.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
308844257280,0.00299,0.02405,0.39451,0.02157,0.0,0.33809,0.0,0.00488,2e-05,0.03332,0.0,0.0,0.0,0.0982,0.0,0.0,0.0,0.0,0.00076,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
361722449920,0.03635,0.06296,0.35595,0.03445,0.0,0.0,0.0,0.00114,0.0,0.00805,0.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166548426752,0.00385,0.00617,0.3834,0.06026,0.0,0.32228,0.0025,0.00241,0.00013,0.00032,0.0,0.0,0.0,0.21286,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131771301888,0.00716,0.01183,0.37515,0.05161,0.0,0.24972,0.0,0.00349,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486085394432,0.0513,0.03884,0.37835,0.00753,0.0,0.32386,0.0,0.00496,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333470384128,0.00605,0.01025,0.36499,0.0374,0.00024,0.36442,0.00408,0.00826,0.00021,0.00209,0.0,0.0,0.0,0.13684,0.0,0.0066,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
451268825088,0.01468,0.03601,0.37832,0.01082,9e-05,0.39155,0.0,0.0052,0.0,0.02549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109875269632,0.00382,0.01447,0.37786,0.04692,0.0,0.36466,0.0,0.00388,6e-05,0.02951,0.0,0.0,0.0,0.0,0.0,0.00382,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
448955305984,0.0056,0.02522,0.39549,0.03833,0.00045,0.37225,0.0,0.00609,0.00039,0.01412,0.0,0.0,0.0,0.11061,0.0,0.00469,0.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
389892808704,0.01256,0.05105,0.0,0.01233,9e-05,0.33645,0.0,0.00478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00377,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
399506239488,0.00023,0.09074,0.0,0.0,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287565197312,0.0015,0.00288,0.36869,0.05191,0.0,0.40905,0.02498,0.00176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337957289984,0.00045,0.3377,0.34305,0.00804,0.0,0.08383,0.0,0.00689,0.00014,0.01051,0.0,0.0,0.0,0.03622,0.0,0.00055,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
271518203904,0.00082,0.01161,0.36737,0.05678,0.0,0.0,0.01826,0.00079,0.0,0.01519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
252999446528,0.00226,0.02288,0.0,0.0,0.0,0.40227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270825680896,0.02264,0.00832,0.36377,0.04419,0.0,0.20196,0.0,0.00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00099,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
208779284480,0.0008,0.00433,0.41688,0.01876,0.0,0.41722,0.02295,0.00128,0.0,0.01749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502953218048,0.00224,0.0,0.0,0.0,0.0,0.39063,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
312795500544,0.0059,0.0255,0.37903,0.02855,0.0,0.27516,0.0,0.00482,0.0,0.02386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107844292608,0.00042,0.00823,0.37902,0.03196,0.0,0.40466,0.0,0.00407,0.0,0.01259,0.0,0.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.00068,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
291449413632,0.0001,0.01221,0.39331,0.02414,0.0,0.43479,0.0,0.00476,0.0,0.0242,0.0,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343306489856,0.03082,0.00552,0.37324,0.03978,0.00015,0.18035,0.00928,0.00193,9e-05,0.00469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280773808128,0.00348,0.00756,0.38747,0.06213,0.0,0.3833,0.0,0.00204,0.0,0.00262,0.0,0.0,0.0,0.0,0.0,0.00055,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
448204161024,0.0,0.01267,0.39342,0.05359,5e-05,0.30871,0.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128420888576,0.00557,0.00939,0.38481,0.05367,6e-05,0.24501,0.00178,0.00527,0.0,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339127844864,0.00449,0.01747,0.38565,0.03505,3e-05,0.07376,0.0061,0.00145,0.00055,0.02577,0.0,0.0,0.0,0.42248,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387646066688,0.00368,0.0344,0.37644,0.03091,0.00018,0.40967,0.02119,0.00212,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197655433216,0.00393,0.01147,0.40485,0.03682,0.0,0.42233,0.00032,0.00321,0.00022,0.03066,0.0,0.0,0.0,0.0,0.0,0.00186,0.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
208545099776,0.00049,0.00102,0.39396,0.0318,0.0,0.44096,0.00389,0.00464,0.00013,0.0232,0.0,9e-05,0.0,0.05914,0.0,0.02046,0.0,0.0,0.0001,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
40263958528,0.00186,0.00845,0.41816,0.04772,1e-05,0.38877,0.0,0.00161,0.00031,0.00932,0.0,0.0,0.0,0.1025,0.0,0.01,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
